FECHA,ACO,AJU,AJM,ATI,CAM,CCA,CHO,CUA,CUT,FAC,HGM,IZT,LPR,LLA,MER,MON,NEZ,PED,SAG,SFE,MGH,TAH,TLA,TLI,UIZ,UAX,VIF,XAL,MPA,BJU,INN,GAM
2017-01-12,23.543133195307114,,25.2610544217687,,47.17942176870748,39.74489795918368,,35.63775510204082,27.24234693877552,39.65901360544217,44.671768707482975,44.574929971988794,,,49.193027210884374,24.47796509908312,37.888605442176875,35.49449127477079,32.28030303030303,33.53877551020408,46.3954081632653,25.82397959183674,45.03373015873017,39.73979591836735,40.130139012126584,33.290234514858575,,44.389591343783884,,,,
2017-01-13,21.85265700483092,,25.225340136054417,,44.197278911564624,38.25680272108845,,35.578231292517,25.16496598639457,36.295918367346935,43.869387755102025,42.62850140056022,,,46.0263605442177,23.33510795622598,36.013605442176875,34.29211032238984,29.9469696969697,32.7232993197279,44.18707482993197,25.57397959183674,43.909863945578245,36.888605442176875,39.21347234545993,32.790234514858575,,41.76899092970522,,,,
2017-01-14,21.424085576259493,,25.33843537414965,,43.33418367346938,37.959183673469404,,35.435374149659864,24.694727891156475,35.920918367346935,44.18095238095236,41.78326330532212,,,45.3715986394558,23.067250813368837,34.960034013605444,34.72068175096126,29.141414141414142,33.52687074829933,43.13945578231293,24.71258503401361,42.719387755102055,36.10884353741498,38.51704377403136,32.20690118152524,,40.62613378684807,,,,
2017-01-15,22.376466528640442,,23.51700680272108,,42.91751700680272,37.274659863945594,,34.08935965690624,25.38520408163266,36.659013605442176,45.383809523809504,41.49159663865545,,,44.53826530612246,23.114869860987884,35.23384353741496,33.481292517006814,30.00252525252525,32.27091836734695,42.87159863945578,23.676870748299326,42.659863945578245,36.930272108843546,38.118234250221825,30.772377372001433,,40.2749433106576,,,,
2017-01-16,23.013371290545205,,21.46343537414965,,43.982993197278915,36.26275510204083,,31.654835847382433,26.64115646258504,37.29591836734694,46.427678571428544,42.87850140056022,,,46.99183673469389,23.695356403430946,36.31122448979592,31.606292517006818,32.09921328671329,30.562585034013615,42.2108843537415,22.772108843537417,42.713435374149675,37.95408163265307,38.956437713425295,30.64455782312925,,41.82851473922903,,,,
2017-01-17,23.121031746031747,,20.29421768707482,,43.83078231292517,35.28231292517008,,28.595312037858626,27.83673469387756,36.47363945578232,47.57023809523806,42.926120448179276,,,47.879365079365094,23.850044365572327,36.30017006802721,30.38860544217689,32.68269230769231,28.550680272108853,40.968537414965986,21.607993197278912,42.98010204081634,38.522108843537424,37.99636672850959,29.585034013605444,,43.27295918367348,,,,
2017-01-18,22.585317460317462,,20.687925170068016,,43.3358843537415,35.03146258503403,,28.45160455486543,27.98724489795919,36.15986394557824,45.51666666666663,41.48809523809524,,,46.22666666666668,23.127255249926066,34.548469387755105,30.216836734693896,32.72863247863248,29.219047619047625,40.87670068027211,21.200680272108844,43.183333333333344,38.36564625850342,36.31524427953,29.160714285714285,,42.10714285714287,,,,
2017-01-19,22.395676691729324,,19.94982993197278,,41.80612244897959,33.59098639455784,,27.07660455486543,27.921768707483004,35.49914965986396,41.64722222222218,39.42857142857144,,,44.68958333333335,22.03796953564035,33.810374149659864,28.80405205560487,32.152243589743584,28.18452380952382,39.67431972789116,20.825680272108844,42.01666666666669,38.06207482993199,34.80929189857763,27.607142857142858,,41.80357142857144,,,,
2017-01-20,22.25281954887218,,18.301020408163257,,41.00850340136055,31.644557823129265,,25.183747412008284,28.020888790298734,34.44302721088437,34.21388888888885,37.2663043478261,,,45.46111111111114,20.517947890618704,31.86989795918367,27.696909198462013,30.742521367521363,27.023809523809536,38.340986394557824,18.791666666666664,41.01770186335405,36.67517006802722,31.714053803339535,25.107142857142858,,40.50000000000001,,,,
2017-01-21,22.175438596491226,,16.12840136054421,,39.72874149659865,29.73979591836736,,21.749223602484477,28.687555456965402,34.45493197278913,32.170833333333306,35.82582815734991,,,47.691666666666706,19.23223360490442,31.149659863945573,25.792147293700108,30.277243589743588,24.55357142857144,36.781462585034014,17.11734693877551,40.964130434782625,36.5561224489796,30.37476808905382,22.565476190476186,,39.91666666666668,,,,
2017-01-22,21.440190149286256,,15.765306122448973,,40.151360544217695,29.805272108843553,,21.02976190476191,28.407793552203497,34.24064625850342,32.869999999999976,36.20082815734991,,,57.800000000000075,18.9705876421715,30.417517006802715,26.274290150842965,30.56196581196581,24.595238095238106,36.6921768707483,17.126546072974644,40.60103519668739,36.60969387755103,30.68429189857763,23.446428571428566,,39.708333333333336,,,,
2017-01-23,20.734407836361083,,16.495748299319718,,40.93112244897959,30.693877551020424,,19.83333333333334,27.54980035492459,36.46683673469389,35.76468253968252,36.14470570837032,,,51.190476190476275,18.43346844666721,29.58248299319727,27.64843981070691,28.77380952380952,27.12670068027212,39.27125850340135,18.240491651205936,41.61293995859215,35.48384353741498,30.982993197278926,24.772959183673464,,39.0765306122449,,,,
2017-01-24,20.151074503027754,,16.03401360544217,,40.660714285714285,30.388605442176885,,20.097222222222232,27.800650695060643,36.11054421768709,35.988775510204064,35.44827713694175,,,44.40773809523814,18.725985453469928,28.8938492063492,27.401841171251128,29.091836734693874,26.888605442176885,39.26955782312924,18.1665120593692,40.227225672877864,34.18962585034014,30.946428571428587,24.897959183673464,,38.35034013605442,,,,
2017-01-25,20.276074503027754,,16.218537414965976,,41.48809523809524,30.138605442176885,,19.618055555555568,28.339936409346357,37.0450680272109,36.12568027210883,35.68041999408461,,,45.9246031746032,18.124794977279453,28.372619047619036,27.229222123632077,29.204931972789108,26.442176870748312,38.69217687074829,18.303416821273963,40.25698757763978,33.57057823129253,31.22023809523811,24.713435374149658,,37.98724489795918,,,,
2017-01-26,21.207778763679382,,17.17687074829931,,44.44642857142857,31.93027210884355,,23.15277777777779,29.1375554569654,39.842687074829946,39.22448979591835,38.01375332741794,,,48.328869047619065,19.05336640585088,26.41369047619046,28.993197278911584,30.841836734693874,28.596938775510214,41.51360544217686,19.303416821273963,43.227225672877864,35.35629251700682,33.39880952380953,26.415816326530607,,39.77295918367347,,,,
2017-01-27,22.588731144631765,,18.706632653061217,,47.63690476190476,35.277891156462594,,26.298611111111125,31.449149659863956,43.738095238095255,41.96853741496597,41.312925170068034,,,49.321428571428584,20.99005471753919,28.759920634920615,30.225340136054438,33.60374149659863,30.37670068027212,44.09098639455782,20.932668521954234,46.29761904761907,39.32057823129254,36.5793650793651,28.350340136054417,,42.92176870748299,,,,
2017-01-28,23.290853297840876,,19.855442176870742,,50.267857142857146,37.53948412698414,,29.2638888888889,31.425340136054434,45.23162525879919,43.59948979591835,42.44982993197279,,,48.080357142857146,22.064588879029877,31.744047619047585,30.54676870748301,34.496598639455776,31.775510204081645,46.46003401360543,21.658858998144712,48.06547619047621,40.53771073646852,37.662698412698425,30.1360544217687,,44.06462585034013,,,,
2017-01-29,23.045659568175097,,21.490646258503393,,49.296768707483,37.236904761904775,,30.339285714285722,30.837755102040827,44.10492457852708,42.90561224489794,41.48469387755103,,,45.708333333333336,21.72504436557232,34.23809523809517,30.470238095238113,33.13265306122448,32.200680272108855,45.94472789115645,20.80697278911564,47.40816326530614,38.98328896776104,36.10572562358278,29.121598639455776,,43.65986394557823,,,,
2017-01-30,23.733584738243128,,22.349489795918355,,48.427721088435376,36.92242063492064,,31.344387755102048,30.796938775510217,40.9442102928128,41.19897959183671,40.284863945578245,,,44.49064625850341,21.4138198757764,,30.441326530612265,33.84309375924283,30.758503401360553,43.460884353741484,19.907312925170064,46.64285714285717,39.12699645075424,34.79620181405897,27.93792517006802,,43.82683982683982,,,,
2017-01-31,24.47763235729074,,22.944727891156454,,49.16581632653062,37.04742063492064,,32.76105442176872,29.77908163265307,40.9144483880509,43.18707482993195,42.26105442176872,,,46.75255102040817,21.89001035196688,,30.98044217687077,34.31694271911663,31.80017006802722,44.50850340136053,21.67767633369137,47.4214285714286,39.103186926944716,36.46364487824116,29.23554421768707,,45.493506493506494,,,,
2018-01-01,22.870489500147887,,21.938775510204074,,48.186507936507944,34.2904761904762,,30.95153061224491,27.01360544217688,36.40668441289562,40.46088435374147,42.38789682539684,,17.166666666666668,43.12755102040817,21.413819875776404,19.666666666666597,29.063775510204103,30.934998274672186,29.204931972789126,40.645408163265294,22.13005728607232,41.664182194617005,35.81152026027805,34.945787735384016,29.969246031746025,14.833333333333334,42.314935064935064,,,,
2018-01-02,21.174060928719314,,21.218537414965976,,45.48214285714286,31.408531746031755,,29.004560915275214,25.227891156462594,33.854195235406436,37.437074829931944,40.8654761904762,,21.541666666666668,40.02636054421769,19.973343685300215,22.937499999999964,27.462585034013625,27.51833160800552,27.41326530612246,37.06802721088434,21.153866809881844,37.99751552795034,32.930567879325665,32.54102583062211,29.13809523809523,19.479166666666668,38.48160173160172,,,,
2018-01-03,20.03715616681455,,21.426870748299308,,43.32142857142858,29.148809523809533,,28.8200371057514,23.47193877551021,31.657766663977867,36.89540816326528,39.62351190476192,,26.027777777777782,39.236394557823125,19.556677018633547,27.8472222222222,27.337585034013625,25.976664941338854,27.16326530612246,35.37755102040815,22.1062477622628,35.67251552795034,30.621044069801854,32.69975598935227,29.72470238095237,22.55132850241546,36.78517316017315,,,,
2018-01-04,20.638605442176868,,23.005442176870734,,43.206349206349216,30.15136054421769,,30.784322820037115,23.948129251700685,32.11066521470251,38.16759431045143,40.78968253968256,,29.1875,40.53401360544217,20.345238095238102,29.16666666666665,29.32091836734696,26.983609385783296,28.41326530612246,36.193027210884345,23.094343000358037,36.847515527950335,31.112244897959204,33.69380360839989,30.494047619047603,24.507246376811594,37.261363636363626,,,,
2018-01-05,21.38041125541125,,23.472463768115926,,49.83333333333335,31.143374741200834,,31.004376058723896,25.791666666666668,33.194664031620576,39.61095426312816,45.37500000000003,,30.776086956521738,42.95666962437148,22.156832298136656,30.794202898550715,30.235440698018355,29.886282735825066,29.171325051759847,37.735766045548644,24.283044567941594,38.32246376811597,33.29710144927538,35.60714285714287,32.47916666666664,25.605797101449276,39.435276679841884,,,,
2018-01-06,20.774118738404447,,23.361919550428855,,50.750000000000036,30.161231884057976,,29.984818235594645,24.88010204081633,31.929357909171603,39.14751888897849,49.62500000000006,,30.876897860593512,43.174356699201404,21.753771073646856,30.606280193236703,29.25074682046733,29.271720969089387,28.11010056196393,36.38287488908606,25.169098989710303,37.53856107660458,32.037747707778784,35.161564625850346,32.958333333333286,24.54649758454106,37.67646406388642,,,,
2018-01-07,20.393166357452067,,22.90358621709552,,,29.083850931677027,,29.25707496437311,24.362244897959187,32.340072194885884,37.308233174692774,,,31.084960070984916,41.84697574682046,21.003771073646856,30.585144927536223,28.449726412304067,29.857903687790902,27.318433895297265,35.049541555752725,24.238021295474713,38.09852854185154,32.299652469683544,34.13102632357292,,25.926759834368532,35.69432120674356,,,,
2018-01-08,21.851499690785403,,23.7845385980479,,,31.256469979296075,,31.26302734532549,25.403911564625854,34.24069331289831,40.00466174612135,,,33.620674356699205,45.71602336586808,22.65428127772849,33.0613354037267,30.622345459923114,32.76861797350519,29.395814847678217,38.507874889086054,25.392783200236618,40.550133096716976,34.656795326826405,36.80959775214434,,27.581521739130434,38.84908311150547,,,,
2018-01-09,22.6967377860235,,25.207157645666946,,,33.3100414078675,,33.18256433007986,26.06377551020409,35.227706299911304,41.87370936516896,,,34.93019816622301,48.76364241348714,24.701900325347538,35.233954451345745,32.24734545992312,34.42907346004763,30.502957704821075,40.01977965099081,27.863021295474713,41.64299023957411,35.841319136350215,40.13697870452529,,28.212474120082813,40.79551168293404,,,,
2018-01-10,24.01816635745207,,24.840815654324956,,,35.780279503105604,,34.426611949127484,28.06377551020409,39.26756137237506,44.052280793740394,,,36.732919254658384,51.60122744750074,25.77928127772849,36.63276397515527,33.8485359361136,36.21308706548981,31.61605294291631,42.84120822241938,28.535640343093757,46.16084738243126,38.81750961254069,41.16418958887903,35.74999999999995,30.75,43.17646406388643,,,,
2018-01-11,24.232452071737786,,23.63928493004578,,,37.7505175983437,,32.55756433007986,29.01615646258504,39.737799467613165,45.440808932268524,51.45833333333339,,37.9472049689441,52.64289411416741,26.195947944395158,37.906573498964796,35.40091688849454,37.37975373215647,32.19343389529726,44.513827270038426,29.202307009760425,47.35132357290745,39.92465246968355,41.8010943507838,40.64583333333331,31.74404761904762,44.00979739721976,,,,
2018-01-12,24.150510204081634,,23.284902597402578,,,37.54761904761906,,32.58240905057676,27.812074829931984,39.2320319432121,45.42602040816323,49.34821428571432,,36.867346938775505,52.505952380952394,25.810124049619855,37.35969387755102,35.47278911564627,35.973380656610466,32.00000000000001,43.61054421768705,30.39455782312925,47.75357142857144,39.134353741496625,42.8061224489796,41.09722222222221,30.74404761904762,42.61139455782313,,,,
2018-01-13,24.435374149659868,,23.066648629148613,,,37.720238095238116,,32.518633540372676,28.241496598639465,39.5211475894706,46.34778911564622,46.676587301587325,,36.68197278911565,52.698979591836746,26.439375750300126,37.306122448979586,35.76105442176872,35.38834664300502,31.82312925170069,44.27891156462583,30.43707482993197,48.37346938775511,39.81632653061227,43.35884353741498,39.95833333333332,31.242494824016564,42.74574829931972,,,,
2018-01-14,23.45323129251701,,24.156926406926388,,,37.54761904761907,,32.1832298136646,26.789115646258516,36.5509094942325,45.10374149659861,42.73660714285716,,35.65221088435374,51.36564625850341,25.83818527410965,36.54421768707483,36.30867346938776,33.91215616681455,31.69812925170069,42.26700680272107,31.139455782312925,46.69489795918368,37.3996598639456,42.48384353741498,37.83333333333333,29.135351966873706,41.269557823129254,,,,
2018-01-15,24.52465986394558,,25.524981962481945,,,38.23214285714288,,34.61180124223604,27.271258503401373,38.949719018042025,45.57993197278909,42.86428571428573,,36.23554421768707,51.09183673469388,25.681722689075634,35.86564625850339,36.75510204081634,34.26334664300502,33.73384353741498,43.165816326530596,31.3656462585034,48.27227891156463,38.072278911564645,42.073129251700685,38.13888888888888,29.398809523809522,41.30289115646258,,,,
2018-01-16,24.52465986394558,,26.42775974025972,,,37.85714285714288,,33.79399585921326,27.343537414965997,38.741385684708696,45.234693877551,43.50496031746033,,36.06292517006803,49.84183673469388,24.913865546218492,35.133503401360535,36.7670068027211,33.93622448979591,33.442176870748305,43.35629251700679,30.43707482993197,47.441326530612244,37.328231292517025,40.91836734693879,37.744047619047606,28.851190476190478,40.933843537414965,,,,
2018-01-17,23.560374149659868,,28.223214285714267,,40.58333333333337,35.79166666666669,,34.23447204968945,24.623299319727902,35.15391156462588,42.24659863945576,42.98044217687076,,33.72448979591836,46.13945578231293,24.128151260504207,32.877551020408156,36.171768707483004,31.97363945578231,33.501700680272116,40.24914965986393,29.341836734693878,43.548469387755105,34.262755102040835,39.40668441289561,37.52976190476189,25.476190476190478,38.30289115646258,,,,
2018-01-18,22.784863945578234,,28.07568027210883,,44.791666666666686,34.437074829931994,,34.6851523217983,23.84183673469389,35.10785893304693,40.404761904761884,42.02380952380953,,32.414965986394556,45.49659863945578,23.283763505402163,31.449829931972783,35.112244897959194,30.6438775510204,32.99744897959184,38.45578231292516,28.145408163265305,42.79081632653062,33.5824829931973,38.15413339248744,35.24829931972788,25.333333333333336,37.29098639455782,,,,
2018-01-19,23.78996598639456,,27.497448979591827,46.333333333333336,47.45833333333334,35.5918367346939,,36.12800946465544,26.3732993197279,37.104309687261654,40.99149659863944,42.29931972789117,,34.541666666666664,46.12244897959183,23.846088435374153,32.131802721088434,35.76785714285715,32.04523809523808,33.989795918367356,41.09948979591836,27.113095238095237,45.313775510204096,37.15663265306125,37.19154835847383,34.26615646258502,27.690476190476193,39.76392339544513,,,,
2018-01-20,24.242346938775512,,26.04506802721087,39.72916666666667,45.35416666666667,34.978741496598666,,35.27681898846496,27.17687074829933,38.34240492535689,40.79506802721087,42.16241496598641,,35.47619047619047,45.93197278911564,24.102040816326536,33.072278911564624,34.73809523809525,33.289285714285704,35.26587301587302,41.08163265306121,25.672619047619044,45.48639455782315,38.24591836734697,36.9832150251405,33.16496598639455,29.519409937888195,40.90729813664596,,,,
2018-01-21,24.932823129251705,,24.41411564625849,35.09722222222222,42.79166666666667,34.21088435374153,,33.40544217687076,27.843537414965994,39.56859540154737,40.83673469387753,42.1981292517007,,36.10119047619047,45.99149659863945,24.494897959183678,33.911564625850346,33.33928571428572,34.11666666666665,37.144047619047626,41.35544217687073,24.303571428571423,45.7578748890861,39.4244897959184,36.989167406092875,32.21853741496598,31.16821946169772,43.21823671497584,,,,
2018-01-22,23.700680272108848,,22.068877551020396,33.89434523809524,42.18055555555556,31.955245255997163,,29.6732993197279,27.819727891156468,37.991214449166414,39.773639455782295,41.93027210884355,,34.809523809523796,45.015306122448976,24.280612244897963,34.2687074829932,31.3154761904762,32.863819875776386,35.49255952380953,39.20068027210882,22.434523809523807,44.013827270038476,38.64472789115649,36.11416740609288,30.15901360544217,31.09523809523809,43.531884057971006,,,,
2018-01-23,23.167671614100186,,20.86494380360839,33.89434523809524,42.011904761904766,30.75467589781911,,29.354458740017755,28.25942768411713,37.75855399367987,38.777003845016246,40.21417480035495,,34.17520703933746,44.080005915409636,23.548210588583263,32.59971162377995,30.34469696969698,31.956893468849984,35.92063492063493,37.92454155575272,21.075828157349893,44.31092871931384,39.06605294291633,33.99072020112394,29.14270925761608,30.857401656314693,44.25860507246376,,,,
2018-01-24,22.396413110698827,,21.09963768115941,31.01071428571429,41.37142857142858,30.59906365292115,,27.371465542738843,27.113169180715772,36.032363517489394,38.79571132800945,39.89963845950282,,33.19391452233065,44.47528467908902,23.38957902001381,31.68134427684118,30.16442486085344,30.85825401306767,33.39484126984127,36.984915705412575,21.175317953268262,42.63235729074241,37.427447500739454,33.325532386867806,29.032165039929005,29.88801390121265,41.65890269151138,,,,
2018-01-25,21.517161410018556,,20.679569653948526,28.585317460317466,38.75833333333334,28.548893584893936,,25.76007098491571,24.775584146702165,34.5289855072464,37.22088139603666,38.36817587446881,,30.854628808044936,42.62034161490683,23.45797101449276,31.00787488908608,28.60490105132963,28.40825401306767,28.966269841269845,34.028283052351355,21.943175096125405,39.28286749482404,34.030338657202044,33.24475007394263,28.962437148772544,26.554680567879313,37.398486024844715,,,,
2018-01-26,20.02906617192332,,21.048617272996147,25.370039682539684,36.2452380952381,26.525084061084414,,25.13269003253476,22.22796509908312,32.982608695652196,35.792309967465236,36.106271112564045,,28.658200236616363,39.565579710144924,20.824637681159427,29.061446317657506,27.51095695195075,26.53325401306767,27.202380952380953,31.825902099970403,20.824127477077784,36.812629399585944,29.788671990535374,31.738797692990257,27.8195800059154,23.757061520260265,33.25537008281573,,,,
2018-01-27,18.98144712430427,,21.661712511091388,23.543650793650794,35.56071428571429,26.30484596584632,,25.626737651582378,21.174393670511694,30.46594202898553,35.0244528246081,35.457461588754526,,27.79510499852113,38.498913043478254,19.191304347826097,27.918589174800363,28.25500457099837,25.413429996504522,26.808035714285715,31.2961401952085,21.84793700088731,35.90191511387166,28.348195800059184,31.560226264418834,27.74815143448683,21.66182342502217,31.26488095238095,,,,
2018-01-28,18.177875695732844,,21.959331558710435,21.474206349206344,33.94166666666668,25.745322156322512,,25.775547175391903,19.722012718130742,27.5576086956522,33.47683377698905,33.9038901601831,,25.717724046140177,35.51557971014493,17.082971014492763,25.811446317657506,28.189528380522177,22.99081094888547,24.34642857142857,30.022330671398976,21.883651286601598,34.29710144927539,25.741052942916326,30.25070245489502,27.33148476782016,18.57253771073646,27.770238095238092,,,,
2018-01-29,16.921923314780464,,22.328379177758052,18.773809523809522,33.07777777777779,25.084294587400205,,24.454118603963334,17.031536527654552,23.299275362318866,30.438738538893812,30.39793777923072,,23.48558118899732,30.67391304347826,13.782971014492762,22.716208222419414,27.632333763544953,20.69008631120431,22.92063492063492,27.99852114758945,21.312222715173025,31.916149068323005,22.569469091984647,28.078083407275976,26.00410381543921,15.816585329784077,25.3640873015873,,,,
2018-01-30,15.947278911564634,,23.32482993197278,19.622448979591837,31.493333333333347,25.48299319727894,,23.031462585034024,15.607993197278924,21.326190476190497,30.14710884353741,30.638694951664913,,22.858843537414945,29.985714285714288,12.172619047619055,22.94217687074831,28.16739869860989,19.875924282756568,23.108843537414966,28.360544217687053,23.097789115646258,30.710884353741523,20.566511387163587,29.28571428571431,27.143707482993186,14.837585034013596,25.985544217687075,,,,
2018-01-31,16.510204081632658,,22.39370748299319,21.86394557823129,32.548333333333346,24.76955782312928,,23.645408163265312,18.775990831115063,23.8511904761905,30.51711771665187,30.518707482993232,,24.060374149659843,31.43948412698413,13.414682539682545,23.878401360544224,27.52028985507247,20.784087548062693,23.21513605442177,29.228741496598616,22.64472789115646,31.87755102040819,22.895593019816648,29.036564625850364,25.772108843537403,16.752210884353733,27.54251700680272,,,,
2019-01-01,16.430272108843543,,20.31717687074829,22.48554421768707,32.092380952380964,23.89455782312928,16.142857142857142,23.814625850340146,19.07275953859806,24.074404761904777,30.132763975155274,29.920918367346978,,24.658163265306104,31.67602040816327,13.69557823129252,23.572278911564634,26.038997338065666,21.756876663708947,23.07908163265306,29.634353741496575,20.856462585034013,31.59438775510207,23.524025189786087,27.77040816326533,24.81462585034012,17.949489795918357,28.187925170068024,2.380952380952381,26.0,,27.0
2019-01-02,16.686224489795926,,20.061224489795908,23.34268707482993,33.260714285714286,24.132653061224516,20.238095238095237,23.374149659863953,20.929902395740918,26.449489795918378,30.382763975155274,30.093537414966022,,24.991496598639433,31.81887755102041,13.784863945578236,23.63180272108844,25.347227151730262,22.542590949423236,23.305272108843532,29.801020408163243,20.540986394557823,31.24319727891159,23.08716356107664,27.752551020408188,24.606292517006786,19.33044217687074,28.45578231292517,3.3363095238095237,31.333333333333332,,29.642857142857142
2019-01-03,18.03146258503402,,20.596938775510193,26.503401360544213,37.30238095238096,25.739795918367374,20.912353347135955,25.124149659863953,22.798950014788534,30.235204081632666,32.362922705314006,31.551870748299358,,26.937925170068006,33.71173469387755,14.903911564625854,24.590136054421777,26.186512866015978,24.007653061224477,25.930272108843532,32.896258503401334,19.802891156462582,34.743197278911595,21.5777044513458,28.335884353741523,24.4455782312925,21.988050872522912,30.187925170068024,3.83531746031746,35.47222222222222,,32.26190476190476
2019-01-04,19.144557823129254,,21.948129251700667,29.65816326530612,44.02913533834587,29.096938775510232,21.538431677018632,28.594387755102048,24.858732623484183,34.07448979591838,36.184351276742575,34.52806122448984,,30.021258503401334,37.44982993197279,17.076530612244902,27.03061224489797,29.305560485063598,27.513605442176857,29.555272108843532,37.4676870748299,20.999319727891155,38.75510204081636,24.2702726017944,30.35969387755105,25.856292517006786,24.86900325347529,34.93197278911564,4.647321428571428,37.45833333333333,,32.91865079365079
2019-01-05,20.180272108843543,,22.418367346938766,31.521258503401356,44.07983500417711,30.989795918367374,23.055745341614905,31.65986394557824,27.245637385388942,36.59234693877552,39.672446514837816,38.09894867037729,,32.79506802721086,41.854591836734706,19.588435374149668,30.173469387755112,30.85085034013606,30.714585834333718,31.70408163265306,40.1522108843537,22.81479591836734,41.38605442176874,30.318452380952465,33.88945578231295,27.981292517006786,27.26456602403806,39.89625850340136,5.059523809523808,37.074999999999996,,33.9765873015873
2019-01-06,21.24744897959184,,20.215136054421755,31.288265306122444,43.17557286072324,30.738095238095266,23.713121118012424,32.60374149659865,27.937814256137244,37.10340136054423,39.633330868579314,38.40762213976505,,34.19302721088433,42.47193877551022,20.953231292517017,31.396258503401366,29.54251700680273,32.75115046018406,31.937148772552497,39.75680272108839,21.81054421768707,41.26445578231296,37.87500000000017,34.04931972789118,27.244897959183657,29.011164663493844,41.13350340136054,5.375992063492063,36.49305555555555,,33.92493386243386
