_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac7e2705c1932342c23,2018-01-04T10:00:00.000Z,1,Guadalajara,Jalisco,0.0092589,O3,101,101O318010410,10,2018-01-04
5ccceac7e2705c1932342c24,2018-01-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.023027,O3,101,101O318010411,11,2018-01-04
5ccceac7e2705c1932342c25,2018-01-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.03173,O3,101,101O318010412,12,2018-01-04
5ccceac7e2705c1932342c26,2018-01-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.044025,O3,101,101O318010413,13,2018-01-04
5ccceac7e2705c1932342c27,2018-01-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.052441,O3,101,101O318010414,14,2018-01-04
5ccceac7e2705c1932342c28,2018-01-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.067494,O3,101,101O318010415,15,2018-01-04
5ccceac7e2705c1932342c29,2018-01-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.082307,O3,101,101O318010416,16,2018-01-04
5ccceac7e2705c1932342c2a,2018-01-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.067783,O3,101,101O318010417,17,2018-01-04
5ccceac7e2705c1932342c2b,2018-01-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.054285,O3,101,101O318010418,18,2018-01-04
5ccceac7e2705c1932342c2c,2018-01-04T19:00:00.000Z,1,Guadalajara,Jalisco,0.019854,O3,101,101O318010419,19,2018-01-04
5ccceac7e2705c1932342c2d,2018-01-04T20:00:00.000Z,1,Guadalajara,Jalisco,0.00094631,O3,101,101O318010420,20,2018-01-04
5ccceac7e2705c1932342c2e,2018-01-04T21:00:00.000Z,1,Guadalajara,Jalisco,0.00060469,O3,101,101O318010421,21,2018-01-04
5ccceac7e2705c1932342c2f,2018-01-04T22:00:00.000Z,1,Guadalajara,Jalisco,0.0069285,O3,101,101O318010422,22,2018-01-04
5ccceac7e2705c1932342c30,2018-01-04T23:00:00.000Z,1,Guadalajara,Jalisco,0.01192,O3,101,101O318010423,23,2018-01-04
5ccceac7e2705c1932342c31,2018-01-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.0095789,O3,101,101O318010500,0,2018-01-05
5ccceac7e2705c1932342c32,2018-01-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.013982,O3,101,101O318010501,1,2018-01-05
5ccceac7e2705c1932342c33,2018-01-05T02:00:00.000Z,1,Guadalajara,Jalisco,0.0048765,O3,101,101O318010502,2,2018-01-05
5ccceac7e2705c1932342c34,2018-01-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.0029343,O3,101,101O318010503,3,2018-01-05
5ccceac7e2705c1932342c35,2018-01-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.001295,O3,101,101O318010504,4,2018-01-05
5ccceac7e2705c1932342c36,2018-01-05T05:00:00.000Z,1,Guadalajara,Jalisco,-0.00010801,O3,101,101O318010505,5,2018-01-05
5ccceac7e2705c1932342c37,2018-01-05T06:00:00.000Z,1,Guadalajara,Jalisco,8.4286e-05,O3,101,101O318010506,6,2018-01-05
5ccceac7e2705c1932342c38,2018-01-05T07:00:00.000Z,1,Guadalajara,Jalisco,6.9872e-05,O3,101,101O318010507,7,2018-01-05
5ccceac7e2705c1932342c39,2018-01-05T08:00:00.000Z,1,Guadalajara,Jalisco,-0.00022744,O3,101,101O318010508,8,2018-01-05
5ccceac7e2705c1932342c3a,2018-01-05T09:00:00.000Z,1,Guadalajara,Jalisco,0.00078251,O3,101,101O318010509,9,2018-01-05
5ccceac7e2705c1932342c3b,2018-01-05T10:00:00.000Z,1,Guadalajara,Jalisco,0.0067147,O3,101,101O318010510,10,2018-01-05
5ccceac7e2705c1932342c3c,2018-01-05T11:00:00.000Z,1,Guadalajara,Jalisco,0.022299,O3,101,101O318010511,11,2018-01-05
5ccceac7e2705c1932342c3d,2018-01-05T12:00:00.000Z,1,Guadalajara,Jalisco,0.036246,O3,101,101O318010512,12,2018-01-05
5ccceac7e2705c1932342c3e,2018-01-05T13:00:00.000Z,1,Guadalajara,Jalisco,0.047304,O3,101,101O318010513,13,2018-01-05
5ccceac7e2705c1932342c3f,2018-01-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.054549,O3,101,101O318010514,14,2018-01-05
5ccceac7e2705c1932342c41,2018-01-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.050026,O3,101,101O318010515,15,2018-01-05
5ccceac7e2705c1932342c42,2018-01-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.043915,O3,101,101O318010516,16,2018-01-05
5ccceac7e2705c1932342c43,2018-01-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.041612,O3,101,101O318010517,17,2018-01-05
5ccceac7e2705c1932342c44,2018-01-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.039374,O3,101,101O318010518,18,2018-01-05
5ccceac7e2705c1932342c45,2018-01-05T19:00:00.000Z,1,Guadalajara,Jalisco,0.02339,O3,101,101O318010519,19,2018-01-05
5ccceac7e2705c1932342c46,2018-01-05T20:00:00.000Z,1,Guadalajara,Jalisco,0.00094704,O3,101,101O318010520,20,2018-01-05
5ccceac7e2705c1932342c47,2018-01-05T21:00:00.000Z,1,Guadalajara,Jalisco,0.00095622,O3,101,101O318010521,21,2018-01-05
5ccceac7e2705c1932342c48,2018-01-05T22:00:00.000Z,1,Guadalajara,Jalisco,0.0051266,O3,101,101O318010522,22,2018-01-05
5ccceac7e2705c1932342c49,2018-01-05T23:00:00.000Z,1,Guadalajara,Jalisco,0.008935,O3,101,101O318010523,23,2018-01-05
5ccceac7e2705c1932342c4a,2018-01-06T00:00:00.000Z,1,Guadalajara,Jalisco,0.0093868,O3,101,101O318010600,0,2018-01-06
5ccceac7e2705c1932342c4b,2018-01-06T01:00:00.000Z,1,Guadalajara,Jalisco,0.0036851,O3,101,101O318010601,1,2018-01-06
5ccceac7e2705c1932342c4c,2018-01-06T02:00:00.000Z,1,Guadalajara,Jalisco,0.0050273,O3,101,101O318010602,2,2018-01-06
5ccceac7e2705c1932342c4d,2018-01-06T03:00:00.000Z,1,Guadalajara,Jalisco,0.0026439,O3,101,101O318010603,3,2018-01-06
5ccceac7e2705c1932342c4e,2018-01-06T04:00:00.000Z,1,Guadalajara,Jalisco,0.0079754,O3,101,101O318010604,4,2018-01-06
5ccceac7e2705c1932342c4f,2018-01-06T05:00:00.000Z,1,Guadalajara,Jalisco,0.0057161,O3,101,101O318010605,5,2018-01-06
5ccceac7e2705c1932342c50,2018-01-06T06:00:00.000Z,1,Guadalajara,Jalisco,0.0010582,O3,101,101O318010606,6,2018-01-06
5ccceac7e2705c1932342c51,2018-01-06T07:00:00.000Z,1,Guadalajara,Jalisco,0.00019094,O3,101,101O318010607,7,2018-01-06
5ccceac7e2705c1932342c52,2018-01-06T08:00:00.000Z,1,Guadalajara,Jalisco,0.00031653,O3,101,101O318010608,8,2018-01-06
5ccceac7e2705c1932342c53,2018-01-06T09:00:00.000Z,1,Guadalajara,Jalisco,0.0014388,O3,101,101O318010609,9,2018-01-06
5ccceac7e2705c1932342c54,2018-01-06T10:00:00.000Z,1,Guadalajara,Jalisco,0.008542,O3,101,101O318010610,10,2018-01-06
5ccceac7e2705c1932342c55,2018-01-06T11:00:00.000Z,1,Guadalajara,Jalisco,0.020617,O3,101,101O318010611,11,2018-01-06
5ccceac7e2705c1932342c56,2018-01-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.031714,O3,101,101O318010612,12,2018-01-06
5ccceac7e2705c1932342c57,2018-01-06T13:00:00.000Z,1,Guadalajara,Jalisco,0.039428,O3,101,101O318010613,13,2018-01-06
5ccceac7e2705c1932342c58,2018-01-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.047103,O3,101,101O318010614,14,2018-01-06
5ccceac7e2705c1932342c59,2018-01-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.044027,O3,101,101O318010615,15,2018-01-06
5ccceac7e2705c1932342c5a,2018-01-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.048579,O3,101,101O318010616,16,2018-01-06
5ccceac7e2705c1932342c5b,2018-01-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.053247,O3,101,101O318010617,17,2018-01-06
5ccceac7e2705c1932342c5c,2018-01-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.049592,O3,101,101O318010618,18,2018-01-06
5ccceac7e2705c1932342c5d,2018-01-06T19:00:00.000Z,1,Guadalajara,Jalisco,0.025038,O3,101,101O318010619,19,2018-01-06
5ccceac7e2705c1932342c5e,2018-01-06T20:00:00.000Z,1,Guadalajara,Jalisco,0.002785,O3,101,101O318010620,20,2018-01-06
5ccceac7e2705c1932342c5f,2018-01-06T21:00:00.000Z,1,Guadalajara,Jalisco,0.00057669,O3,101,101O318010621,21,2018-01-06
5ccceac7e2705c1932342c60,2018-01-06T22:00:00.000Z,1,Guadalajara,Jalisco,3.9042e-05,O3,101,101O318010622,22,2018-01-06
5ccceac7e2705c1932342c61,2018-01-06T23:00:00.000Z,1,Guadalajara,Jalisco,1.1778e-05,O3,101,101O318010623,23,2018-01-06
5ccceac7e2705c1932342c62,2018-01-07T00:00:00.000Z,1,Guadalajara,Jalisco,-0.00076139,O3,101,101O318010700,0,2018-01-07
5ccceac7e2705c1932342c63,2018-01-07T01:00:00.000Z,1,Guadalajara,Jalisco,0.00032226,O3,101,101O318010701,1,2018-01-07
5ccceac7e2705c1932342c64,2018-01-07T02:00:00.000Z,1,Guadalajara,Jalisco,0.00046882,O3,101,101O318010702,2,2018-01-07
5ccceac7e2705c1932342c65,2018-01-07T03:00:00.000Z,1,Guadalajara,Jalisco,-0.00017013,O3,101,101O318010703,3,2018-01-07
5ccceac7e2705c1932342c66,2018-01-07T04:00:00.000Z,1,Guadalajara,Jalisco,0.00041278,O3,101,101O318010704,4,2018-01-07
5ccceac7e2705c1932342c67,2018-01-07T05:00:00.000Z,1,Guadalajara,Jalisco,0.00032618,O3,101,101O318010705,5,2018-01-07
5ccceac7e2705c1932342c68,2018-01-07T06:00:00.000Z,1,Guadalajara,Jalisco,-0.00026922,O3,101,101O318010706,6,2018-01-07
5ccceac7e2705c1932342c69,2018-01-07T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00016136,O3,101,101O318010707,7,2018-01-07
5ccceac7e2705c1932342c6a,2018-01-07T08:00:00.000Z,1,Guadalajara,Jalisco,0.00045884,O3,101,101O318010708,8,2018-01-07
5ccceac7e2705c1932342c6b,2018-01-07T09:00:00.000Z,1,Guadalajara,Jalisco,0.0010216,O3,101,101O318010709,9,2018-01-07
5ccceac7e2705c1932342c6c,2018-01-07T10:00:00.000Z,1,Guadalajara,Jalisco,0.010597,O3,101,101O318010710,10,2018-01-07
5ccceac7e2705c1932342c6d,2018-01-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.030972,O3,101,101O318010711,11,2018-01-07
5ccceac7e2705c1932342c6e,2018-01-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.041527,O3,101,101O318010712,12,2018-01-07
5ccceac7e2705c1932342c6f,2018-01-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.054805,O3,101,101O318010713,13,2018-01-07
5ccceac7e2705c1932342c70,2018-01-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.059016,O3,101,101O318010714,14,2018-01-07
5ccceac7e2705c1932342c71,2018-01-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.051295,O3,101,101O318010715,15,2018-01-07
5ccceac7e2705c1932342c72,2018-01-07T16:00:00.000Z,1,Guadalajara,Jalisco,0.05268,O3,101,101O318010716,16,2018-01-07
5ccceac7e2705c1932342c73,2018-01-07T17:00:00.000Z,1,Guadalajara,Jalisco,0.050978,O3,101,101O318010717,17,2018-01-07
5ccceac7e2705c1932342c74,2018-01-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.047814,O3,101,101O318010718,18,2018-01-07
5ccceac7e2705c1932342c75,2018-01-07T19:00:00.000Z,1,Guadalajara,Jalisco,0.031855,O3,101,101O318010719,19,2018-01-07
5ccceac7e2705c1932342c76,2018-01-07T20:00:00.000Z,1,Guadalajara,Jalisco,0.004304,O3,101,101O318010720,20,2018-01-07
5ccceac7e2705c1932342c77,2018-01-07T21:00:00.000Z,1,Guadalajara,Jalisco,0.0015157,O3,101,101O318010721,21,2018-01-07
5ccceac7e2705c1932342c78,2018-01-07T22:00:00.000Z,1,Guadalajara,Jalisco,0.014902,O3,101,101O318010722,22,2018-01-07
5ccceac7e2705c1932342c79,2018-01-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.018433,O3,101,101O318010723,23,2018-01-07
5ccceac7e2705c1932342c7a,2018-01-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.017177,O3,101,101O318010800,0,2018-01-08
5ccceac7e2705c1932342c7b,2018-01-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.017739,O3,101,101O318010801,1,2018-01-08
5ccceac7e2705c1932342c7c,2018-01-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.020981,O3,101,101O318010802,2,2018-01-08
5ccceac7e2705c1932342c7d,2018-01-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.018995,O3,101,101O318010803,3,2018-01-08
5ccceac7e2705c1932342c7e,2018-01-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.010431,O3,101,101O318010804,4,2018-01-08
5ccceac7e2705c1932342c7f,2018-01-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.0060354,O3,101,101O318010805,5,2018-01-08
5ccceac7e2705c1932342c80,2018-01-08T06:00:00.000Z,1,Guadalajara,Jalisco,0.0013798,O3,101,101O318010806,6,2018-01-08
5ccceac7e2705c1932342c81,2018-01-08T07:00:00.000Z,1,Guadalajara,Jalisco,-0.00010106,O3,101,101O318010807,7,2018-01-08
5ccceac7e2705c1932342c82,2018-01-08T08:00:00.000Z,1,Guadalajara,Jalisco,0.00027544,O3,101,101O318010808,8,2018-01-08
5ccceac7e2705c1932342c83,2018-01-08T09:00:00.000Z,1,Guadalajara,Jalisco,0.001465,O3,101,101O318010809,9,2018-01-08
5ccceac7e2705c1932342c84,2018-01-08T10:00:00.000Z,1,Guadalajara,Jalisco,0.0067487,O3,101,101O318010810,10,2018-01-08
5ccceac7e2705c1932342c85,2018-01-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.02961,O3,101,101O318010811,11,2018-01-08
5ccceac7e2705c1932342c86,2018-01-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.037565,O3,101,101O318010812,12,2018-01-08
5ccceac7e2705c1932342c87,2018-01-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.045276,O3,101,101O318010813,13,2018-01-08
5ccceac7e2705c1932342c88,2018-01-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.050886,O3,101,101O318010814,14,2018-01-08
5ccceac7e2705c1932342c89,2018-01-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.053182,O3,101,101O318010815,15,2018-01-08
5ccceac7e2705c1932342c8a,2018-01-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.061377,O3,101,101O318010816,16,2018-01-08
5ccceac7e2705c1932342c8b,2018-01-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.065434,O3,101,101O318010817,17,2018-01-08
5ccceac7e2705c1932342c8c,2018-01-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.058237,O3,101,101O318010818,18,2018-01-08
5ccceac7e2705c1932342c8d,2018-01-08T19:00:00.000Z,1,Guadalajara,Jalisco,0.019678,O3,101,101O318010819,19,2018-01-08
