_id,date,validoorig,city,state,valororig,parametro,estacionesid,id,hora,fecha
5ccceac5e2705c193233f596,2018-01-02T22:00:00.000Z,1,Guadalajara,Jalisco,2.0773,CO,101,101CO18010222,22,2018-01-02
5ccceac5e2705c193233f597,2018-01-02T23:00:00.000Z,1,Guadalajara,Jalisco,1.7502,CO,101,101CO18010223,23,2018-01-02
5ccceac5e2705c193233f598,2018-01-03T00:00:00.000Z,1,Guadalajara,Jalisco,1.1973,CO,101,101CO18010300,0,2018-01-03
5ccceac5e2705c193233f599,2018-01-03T01:00:00.000Z,1,Guadalajara,Jalisco,0.89746,CO,101,101CO18010301,1,2018-01-03
5ccceac5e2705c193233f59a,2018-01-03T02:00:00.000Z,1,Guadalajara,Jalisco,0.87701,CO,101,101CO18010302,2,2018-01-03
5ccceac5e2705c193233f59b,2018-01-03T03:00:00.000Z,1,Guadalajara,Jalisco,0.76006,CO,101,101CO18010303,3,2018-01-03
5ccceac5e2705c193233f59c,2018-01-03T04:00:00.000Z,1,Guadalajara,Jalisco,0.70318,CO,101,101CO18010304,4,2018-01-03
5ccceac5e2705c193233f59d,2018-01-03T05:00:00.000Z,1,Guadalajara,Jalisco,0.66415,CO,101,101CO18010305,5,2018-01-03
5ccceac5e2705c193233f59e,2018-01-03T06:00:00.000Z,1,Guadalajara,Jalisco,1.2258,CO,101,101CO18010306,6,2018-01-03
5ccceac5e2705c193233f59f,2018-01-03T07:00:00.000Z,1,Guadalajara,Jalisco,1.6283,CO,101,101CO18010307,7,2018-01-03
5ccceac5e2705c193233f5a0,2018-01-03T08:00:00.000Z,1,Guadalajara,Jalisco,2.0295,CO,101,101CO18010308,8,2018-01-03
5ccceac5e2705c193233f5a1,2018-01-03T09:00:00.000Z,1,Guadalajara,Jalisco,2.4369,CO,101,101CO18010309,9,2018-01-03
5ccceac5e2705c193233f5a2,2018-01-03T10:00:00.000Z,1,Guadalajara,Jalisco,2.148,CO,101,101CO18010310,10,2018-01-03
5ccceac5e2705c193233f5a3,2018-01-03T11:00:00.000Z,1,Guadalajara,Jalisco,1.0386,CO,101,101CO18010311,11,2018-01-03
5ccceac5e2705c193233f5a4,2018-01-03T12:00:00.000Z,1,Guadalajara,Jalisco,0.78343,CO,101,101CO18010312,12,2018-01-03
5ccceac5e2705c193233f5a5,2018-01-03T13:00:00.000Z,1,Guadalajara,Jalisco,0.62067,CO,101,101CO18010313,13,2018-01-03
5ccceac5e2705c193233f5a6,2018-01-03T14:00:00.000Z,1,Guadalajara,Jalisco,0.58582,CO,101,101CO18010314,14,2018-01-03
5ccceac5e2705c193233f5a7,2018-01-03T15:00:00.000Z,1,Guadalajara,Jalisco,0.65802,CO,101,101CO18010315,15,2018-01-03
5ccceac5e2705c193233f5a8,2018-01-03T16:00:00.000Z,1,Guadalajara,Jalisco,0.6283,CO,101,101CO18010316,16,2018-01-03
5ccceac5e2705c193233f5a9,2018-01-03T17:00:00.000Z,1,Guadalajara,Jalisco,0.75388,CO,101,101CO18010317,17,2018-01-03
5ccceac5e2705c193233f5aa,2018-01-03T18:00:00.000Z,1,Guadalajara,Jalisco,0.9898,CO,101,101CO18010318,18,2018-01-03
5ccceac5e2705c193233f5ab,2018-01-03T19:00:00.000Z,1,Guadalajara,Jalisco,2.3806,CO,101,101CO18010319,19,2018-01-03
5ccceac5e2705c193233f5ac,2018-01-03T20:00:00.000Z,1,Guadalajara,Jalisco,2.3849,CO,101,101CO18010320,20,2018-01-03
5ccceac5e2705c193233f5ad,2018-01-03T21:00:00.000Z,1,Guadalajara,Jalisco,2.2387,CO,101,101CO18010321,21,2018-01-03
5ccceac5e2705c193233f5ae,2018-01-03T22:00:00.000Z,1,Guadalajara,Jalisco,2.4634,CO,101,101CO18010322,22,2018-01-03
5ccceac5e2705c193233f5af,2018-01-03T23:00:00.000Z,1,Guadalajara,Jalisco,2.1469,CO,101,101CO18010323,23,2018-01-03
5ccceac5e2705c193233f5b0,2018-01-04T00:00:00.000Z,1,Guadalajara,Jalisco,2.0561,CO,101,101CO18010400,0,2018-01-04
5ccceac5e2705c193233f5b1,2018-01-04T01:00:00.000Z,1,Guadalajara,Jalisco,1.517,CO,101,101CO18010401,1,2018-01-04
5ccceac5e2705c193233f5b2,2018-01-04T02:00:00.000Z,1,Guadalajara,Jalisco,1.3181,CO,101,101CO18010402,2,2018-01-04
5ccceac5e2705c193233f5b3,2018-01-04T03:00:00.000Z,1,Guadalajara,Jalisco,1.1074,CO,101,101CO18010403,3,2018-01-04
5ccceac5e2705c193233f5b4,2018-01-04T04:00:00.000Z,1,Guadalajara,Jalisco,1.0513,CO,101,101CO18010404,4,2018-01-04
5ccceac5e2705c193233f5b5,2018-01-04T05:00:00.000Z,1,Guadalajara,Jalisco,1.0869,CO,101,101CO18010405,5,2018-01-04
5ccceac5e2705c193233f5b6,2018-01-04T06:00:00.000Z,1,Guadalajara,Jalisco,1.3794,CO,101,101CO18010406,6,2018-01-04
5ccceac5e2705c193233f5b7,2018-01-04T07:00:00.000Z,1,Guadalajara,Jalisco,1.6531,CO,101,101CO18010407,7,2018-01-04
5ccceac5e2705c193233f5b8,2018-01-04T08:00:00.000Z,1,Guadalajara,Jalisco,2.426,CO,101,101CO18010408,8,2018-01-04
5ccceac5e2705c193233f5b9,2018-01-04T09:00:00.000Z,1,Guadalajara,Jalisco,2.8235,CO,101,101CO18010409,9,2018-01-04
5ccceac5e2705c193233f5ba,2018-01-04T10:00:00.000Z,1,Guadalajara,Jalisco,1.4495,CO,101,101CO18010410,10,2018-01-04
5ccceac5e2705c193233f5bb,2018-01-04T11:00:00.000Z,1,Guadalajara,Jalisco,0.98267,CO,101,101CO18010411,11,2018-01-04
5ccceac5e2705c193233f5bc,2018-01-04T12:00:00.000Z,1,Guadalajara,Jalisco,0.72309,CO,101,101CO18010412,12,2018-01-04
5ccceac5e2705c193233f5bd,2018-01-04T13:00:00.000Z,1,Guadalajara,Jalisco,0.62262,CO,101,101CO18010413,13,2018-01-04
5ccceac5e2705c193233f5be,2018-01-04T14:00:00.000Z,1,Guadalajara,Jalisco,0.72782,CO,101,101CO18010414,14,2018-01-04
5ccceac5e2705c193233f5bf,2018-01-04T15:00:00.000Z,1,Guadalajara,Jalisco,0.80159,CO,101,101CO18010415,15,2018-01-04
5ccceac5e2705c193233f5c0,2018-01-04T16:00:00.000Z,1,Guadalajara,Jalisco,0.82006,CO,101,101CO18010416,16,2018-01-04
5ccceac5e2705c193233f5c1,2018-01-04T17:00:00.000Z,1,Guadalajara,Jalisco,0.85774,CO,101,101CO18010417,17,2018-01-04
5ccceac5e2705c193233f5c2,2018-01-04T18:00:00.000Z,1,Guadalajara,Jalisco,0.75368,CO,101,101CO18010418,18,2018-01-04
5ccceac5e2705c193233f5c3,2018-01-04T19:00:00.000Z,1,Guadalajara,Jalisco,1.7998,CO,101,101CO18010419,19,2018-01-04
5ccceac5e2705c193233f5c4,2018-01-04T20:00:00.000Z,1,Guadalajara,Jalisco,4.288,CO,101,101CO18010420,20,2018-01-04
5ccceac5e2705c193233f5c5,2018-01-04T21:00:00.000Z,1,Guadalajara,Jalisco,2.6139,CO,101,101CO18010421,21,2018-01-04
5ccceac5e2705c193233f5c6,2018-01-04T22:00:00.000Z,1,Guadalajara,Jalisco,1.4325,CO,101,101CO18010422,22,2018-01-04
5ccceac5e2705c193233f5c7,2018-01-04T23:00:00.000Z,1,Guadalajara,Jalisco,1.0019,CO,101,101CO18010423,23,2018-01-04
5ccceac5e2705c193233f5c8,2018-01-05T00:00:00.000Z,1,Guadalajara,Jalisco,0.92589,CO,101,101CO18010500,0,2018-01-05
5ccceac5e2705c193233f5c9,2018-01-05T01:00:00.000Z,1,Guadalajara,Jalisco,0.6395,CO,101,101CO18010501,1,2018-01-05
5ccceac5e2705c193233f5ca,2018-01-05T02:00:00.000Z,1,Guadalajara,Jalisco,1.0044,CO,101,101CO18010502,2,2018-01-05
5ccceac5e2705c193233f5cb,2018-01-05T03:00:00.000Z,1,Guadalajara,Jalisco,0.76778,CO,101,101CO18010503,3,2018-01-05
5ccceac5e2705c193233f5cc,2018-01-05T04:00:00.000Z,1,Guadalajara,Jalisco,0.84257,CO,101,101CO18010504,4,2018-01-05
5ccceac5e2705c193233f5ce,2018-01-05T05:00:00.000Z,1,Guadalajara,Jalisco,1.0377,CO,101,101CO18010505,5,2018-01-05
5ccceac5e2705c193233f5cf,2018-01-05T06:00:00.000Z,1,Guadalajara,Jalisco,1.3173,CO,101,101CO18010506,6,2018-01-05
5ccceac5e2705c193233f5d0,2018-01-05T07:00:00.000Z,1,Guadalajara,Jalisco,2.1796,CO,101,101CO18010507,7,2018-01-05
5ccceac5e2705c193233f5d1,2018-01-05T08:00:00.000Z,1,Guadalajara,Jalisco,2.0846,CO,101,101CO18010508,8,2018-01-05
5ccceac5e2705c193233f5d2,2018-01-05T09:00:00.000Z,1,Guadalajara,Jalisco,2.4162,CO,101,101CO18010509,9,2018-01-05
5ccceac5e2705c193233f5d3,2018-01-05T10:00:00.000Z,1,Guadalajara,Jalisco,2.2813,CO,101,101CO18010510,10,2018-01-05
5ccceac5e2705c193233f5d4,2018-01-05T11:00:00.000Z,1,Guadalajara,Jalisco,1.4812,CO,101,101CO18010511,11,2018-01-05
5ccceac5e2705c193233f5d5,2018-01-05T12:00:00.000Z,1,Guadalajara,Jalisco,1.318,CO,101,101CO18010512,12,2018-01-05
5ccceac5e2705c193233f5d6,2018-01-05T13:00:00.000Z,1,Guadalajara,Jalisco,1.0312,CO,101,101CO18010513,13,2018-01-05
5ccceac5e2705c193233f5d7,2018-01-05T14:00:00.000Z,1,Guadalajara,Jalisco,0.71678,CO,101,101CO18010514,14,2018-01-05
5ccceac5e2705c193233f5d8,2018-01-05T15:00:00.000Z,1,Guadalajara,Jalisco,0.61072,CO,101,101CO18010515,15,2018-01-05
5ccceac5e2705c193233f5d9,2018-01-05T16:00:00.000Z,1,Guadalajara,Jalisco,0.53418,CO,101,101CO18010516,16,2018-01-05
5ccceac5e2705c193233f5da,2018-01-05T17:00:00.000Z,1,Guadalajara,Jalisco,0.59544,CO,101,101CO18010517,17,2018-01-05
5ccceac5e2705c193233f5db,2018-01-05T18:00:00.000Z,1,Guadalajara,Jalisco,0.73937,CO,101,101CO18010518,18,2018-01-05
5ccceac5e2705c193233f5dc,2018-01-05T19:00:00.000Z,1,Guadalajara,Jalisco,1.0337,CO,101,101CO18010519,19,2018-01-05
5ccceac5e2705c193233f5dd,2018-01-05T20:00:00.000Z,1,Guadalajara,Jalisco,2.491,CO,101,101CO18010520,20,2018-01-05
5ccceac5e2705c193233f5de,2018-01-05T21:00:00.000Z,1,Guadalajara,Jalisco,2.526,CO,101,101CO18010521,21,2018-01-05
5ccceac5e2705c193233f5df,2018-01-05T22:00:00.000Z,1,Guadalajara,Jalisco,1.1987,CO,101,101CO18010522,22,2018-01-05
5ccceac5e2705c193233f5e0,2018-01-05T23:00:00.000Z,1,Guadalajara,Jalisco,0.95182,CO,101,101CO18010523,23,2018-01-05
5ccceac5e2705c193233f5e1,2018-01-06T00:00:00.000Z,1,Guadalajara,Jalisco,0.87954,CO,101,101CO18010600,0,2018-01-06
5ccceac5e2705c193233f5e2,2018-01-06T01:00:00.000Z,1,Guadalajara,Jalisco,0.89358,CO,101,101CO18010601,1,2018-01-06
5ccceac5e2705c193233f5e3,2018-01-06T02:00:00.000Z,1,Guadalajara,Jalisco,0.90566,CO,101,101CO18010602,2,2018-01-06
5ccceac5e2705c193233f5e4,2018-01-06T03:00:00.000Z,1,Guadalajara,Jalisco,1.0591,CO,101,101CO18010603,3,2018-01-06
5ccceac5e2705c193233f5e5,2018-01-06T04:00:00.000Z,1,Guadalajara,Jalisco,0.75207,CO,101,101CO18010604,4,2018-01-06
5ccceac5e2705c193233f5e6,2018-01-06T05:00:00.000Z,1,Guadalajara,Jalisco,0.70852,CO,101,101CO18010605,5,2018-01-06
5ccceac5e2705c193233f5e7,2018-01-06T06:00:00.000Z,1,Guadalajara,Jalisco,1.1212,CO,101,101CO18010606,6,2018-01-06
5ccceac5e2705c193233f5e8,2018-01-06T07:00:00.000Z,1,Guadalajara,Jalisco,1.8526,CO,101,101CO18010607,7,2018-01-06
5ccceac5e2705c193233f5e9,2018-01-06T08:00:00.000Z,1,Guadalajara,Jalisco,2.2562,CO,101,101CO18010608,8,2018-01-06
5ccceac5e2705c193233f5ea,2018-01-06T09:00:00.000Z,1,Guadalajara,Jalisco,2.8849,CO,101,101CO18010609,9,2018-01-06
5ccceac5e2705c193233f5eb,2018-01-06T10:00:00.000Z,1,Guadalajara,Jalisco,1.789,CO,101,101CO18010610,10,2018-01-06
5ccceac5e2705c193233f5ec,2018-01-06T11:00:00.000Z,1,Guadalajara,Jalisco,1.1353,CO,101,101CO18010611,11,2018-01-06
5ccceac5e2705c193233f5ed,2018-01-06T12:00:00.000Z,1,Guadalajara,Jalisco,0.69188,CO,101,101CO18010612,12,2018-01-06
5ccceac5e2705c193233f5ee,2018-01-06T13:00:00.000Z,1,Guadalajara,Jalisco,0.71182,CO,101,101CO18010613,13,2018-01-06
5ccceac5e2705c193233f5ef,2018-01-06T14:00:00.000Z,1,Guadalajara,Jalisco,0.60475,CO,101,101CO18010614,14,2018-01-06
5ccceac5e2705c193233f5f0,2018-01-06T15:00:00.000Z,1,Guadalajara,Jalisco,0.69554,CO,101,101CO18010615,15,2018-01-06
5ccceac5e2705c193233f5f1,2018-01-06T16:00:00.000Z,1,Guadalajara,Jalisco,0.69507,CO,101,101CO18010616,16,2018-01-06
5ccceac5e2705c193233f5f2,2018-01-06T17:00:00.000Z,1,Guadalajara,Jalisco,0.65513,CO,101,101CO18010617,17,2018-01-06
5ccceac5e2705c193233f5f3,2018-01-06T18:00:00.000Z,1,Guadalajara,Jalisco,0.89694,CO,101,101CO18010618,18,2018-01-06
5ccceac5e2705c193233f5f4,2018-01-06T19:00:00.000Z,1,Guadalajara,Jalisco,1.5438,CO,101,101CO18010619,19,2018-01-06
5ccceac5e2705c193233f5f5,2018-01-06T20:00:00.000Z,1,Guadalajara,Jalisco,2.9651,CO,101,101CO18010620,20,2018-01-06
5ccceac5e2705c193233f5f6,2018-01-06T21:00:00.000Z,1,Guadalajara,Jalisco,2.6886,CO,101,101CO18010621,21,2018-01-06
5ccceac5e2705c193233f5f7,2018-01-06T22:00:00.000Z,1,Guadalajara,Jalisco,2.1271,CO,101,101CO18010622,22,2018-01-06
5ccceac5e2705c193233f5f8,2018-01-06T23:00:00.000Z,1,Guadalajara,Jalisco,1.8374,CO,101,101CO18010623,23,2018-01-06
5ccceac5e2705c193233f5f9,2018-01-07T00:00:00.000Z,1,Guadalajara,Jalisco,1.9447,CO,101,101CO18010700,0,2018-01-07
5ccceac5e2705c193233f5fa,2018-01-07T01:00:00.000Z,1,Guadalajara,Jalisco,1.6272,CO,101,101CO18010701,1,2018-01-07
5ccceac5e2705c193233f5fb,2018-01-07T02:00:00.000Z,1,Guadalajara,Jalisco,1.5518,CO,101,101CO18010702,2,2018-01-07
5ccceac5e2705c193233f5fc,2018-01-07T03:00:00.000Z,1,Guadalajara,Jalisco,1.414,CO,101,101CO18010703,3,2018-01-07
5ccceac5e2705c193233f5fd,2018-01-07T04:00:00.000Z,1,Guadalajara,Jalisco,1.3088,CO,101,101CO18010704,4,2018-01-07
5ccceac5e2705c193233f5fe,2018-01-07T05:00:00.000Z,1,Guadalajara,Jalisco,1.6639,CO,101,101CO18010705,5,2018-01-07
5ccceac5e2705c193233f5ff,2018-01-07T06:00:00.000Z,1,Guadalajara,Jalisco,2.1892,CO,101,101CO18010706,6,2018-01-07
5ccceac5e2705c193233f600,2018-01-07T07:00:00.000Z,1,Guadalajara,Jalisco,1.9422,CO,101,101CO18010707,7,2018-01-07
5ccceac5e2705c193233f601,2018-01-07T08:00:00.000Z,1,Guadalajara,Jalisco,2.2626,CO,101,101CO18010708,8,2018-01-07
5ccceac5e2705c193233f602,2018-01-07T09:00:00.000Z,1,Guadalajara,Jalisco,2.4486,CO,101,101CO18010709,9,2018-01-07
5ccceac5e2705c193233f603,2018-01-07T10:00:00.000Z,1,Guadalajara,Jalisco,1.7823,CO,101,101CO18010710,10,2018-01-07
5ccceac5e2705c193233f604,2018-01-07T11:00:00.000Z,1,Guadalajara,Jalisco,0.92561,CO,101,101CO18010711,11,2018-01-07
5ccceac5e2705c193233f605,2018-01-07T12:00:00.000Z,1,Guadalajara,Jalisco,0.90629,CO,101,101CO18010712,12,2018-01-07
5ccceac5e2705c193233f606,2018-01-07T13:00:00.000Z,1,Guadalajara,Jalisco,0.82021,CO,101,101CO18010713,13,2018-01-07
5ccceac5e2705c193233f607,2018-01-07T14:00:00.000Z,1,Guadalajara,Jalisco,0.67614,CO,101,101CO18010714,14,2018-01-07
5ccceac5e2705c193233f608,2018-01-07T15:00:00.000Z,1,Guadalajara,Jalisco,0.59012,CO,101,101CO18010715,15,2018-01-07
5ccceac5e2705c193233f609,2018-01-07T16:00:00.000Z,1,Guadalajara,Jalisco,0.52126,CO,101,101CO18010716,16,2018-01-07
5ccceac5e2705c193233f60a,2018-01-07T17:00:00.000Z,1,Guadalajara,Jalisco,0.63842,CO,101,101CO18010717,17,2018-01-07
5ccceac5e2705c193233f60b,2018-01-07T18:00:00.000Z,1,Guadalajara,Jalisco,0.58842,CO,101,101CO18010718,18,2018-01-07
5ccceac5e2705c193233f60c,2018-01-07T19:00:00.000Z,1,Guadalajara,Jalisco,0.75618,CO,101,101CO18010719,19,2018-01-07
5ccceac5e2705c193233f60d,2018-01-07T20:00:00.000Z,1,Guadalajara,Jalisco,2.388,CO,101,101CO18010720,20,2018-01-07
5ccceac5e2705c193233f60e,2018-01-07T21:00:00.000Z,1,Guadalajara,Jalisco,2.0439,CO,101,101CO18010721,21,2018-01-07
5ccceac5e2705c193233f60f,2018-01-07T22:00:00.000Z,1,Guadalajara,Jalisco,1.368,CO,101,101CO18010722,22,2018-01-07
5ccceac5e2705c193233f610,2018-01-07T23:00:00.000Z,1,Guadalajara,Jalisco,0.9136,CO,101,101CO18010723,23,2018-01-07
5ccceac5e2705c193233f611,2018-01-08T00:00:00.000Z,1,Guadalajara,Jalisco,0.75592,CO,101,101CO18010800,0,2018-01-08
5ccceac5e2705c193233f612,2018-01-08T01:00:00.000Z,1,Guadalajara,Jalisco,0.74953,CO,101,101CO18010801,1,2018-01-08
5ccceac5e2705c193233f613,2018-01-08T02:00:00.000Z,1,Guadalajara,Jalisco,0.61258,CO,101,101CO18010802,2,2018-01-08
5ccceac5e2705c193233f614,2018-01-08T03:00:00.000Z,1,Guadalajara,Jalisco,0.59308,CO,101,101CO18010803,3,2018-01-08
5ccceac5e2705c193233f615,2018-01-08T04:00:00.000Z,1,Guadalajara,Jalisco,0.70878,CO,101,101CO18010804,4,2018-01-08
5ccceac5e2705c193233f616,2018-01-08T05:00:00.000Z,1,Guadalajara,Jalisco,0.80325,CO,101,101CO18010805,5,2018-01-08
5ccceac5e2705c193233f617,2018-01-08T06:00:00.000Z,1,Guadalajara,Jalisco,1.157,CO,101,101CO18010806,6,2018-01-08
5ccceac5e2705c193233f618,2018-01-08T07:00:00.000Z,1,Guadalajara,Jalisco,1.8641,CO,101,101CO18010807,7,2018-01-08
5ccceac5e2705c193233f619,2018-01-08T08:00:00.000Z,1,Guadalajara,Jalisco,4.0993,CO,101,101CO18010808,8,2018-01-08
5ccceac5e2705c193233f61a,2018-01-08T09:00:00.000Z,1,Guadalajara,Jalisco,3.3013,CO,101,101CO18010809,9,2018-01-08
5ccceac5e2705c193233f61b,2018-01-08T10:00:00.000Z,1,Guadalajara,Jalisco,2.4053,CO,101,101CO18010810,10,2018-01-08
5ccceac5e2705c193233f61c,2018-01-08T11:00:00.000Z,1,Guadalajara,Jalisco,0.9615,CO,101,101CO18010811,11,2018-01-08
5ccceac5e2705c193233f61d,2018-01-08T12:00:00.000Z,1,Guadalajara,Jalisco,0.68423,CO,101,101CO18010812,12,2018-01-08
5ccceac5e2705c193233f61e,2018-01-08T13:00:00.000Z,1,Guadalajara,Jalisco,0.63031,CO,101,101CO18010813,13,2018-01-08
5ccceac5e2705c193233f61f,2018-01-08T14:00:00.000Z,1,Guadalajara,Jalisco,0.80051,CO,101,101CO18010814,14,2018-01-08
5ccceac5e2705c193233f620,2018-01-08T15:00:00.000Z,1,Guadalajara,Jalisco,0.84984,CO,101,101CO18010815,15,2018-01-08
5ccceac5e2705c193233f621,2018-01-08T16:00:00.000Z,1,Guadalajara,Jalisco,0.89923,CO,101,101CO18010816,16,2018-01-08
5ccceac5e2705c193233f622,2018-01-08T17:00:00.000Z,1,Guadalajara,Jalisco,0.8805,CO,101,101CO18010817,17,2018-01-08
5ccceac5e2705c193233f623,2018-01-08T18:00:00.000Z,1,Guadalajara,Jalisco,0.86682,CO,101,101CO18010818,18,2018-01-08
5ccceac5e2705c193233f624,2018-01-08T19:00:00.000Z,1,Guadalajara,Jalisco,2.2959,CO,101,101CO18010819,19,2018-01-08
